track_uri,track_name,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,album_uri,danceability,energy,key,mode,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_genre
1XrlKWNHeCg795Q6HRj8PR,All Star - triple j Like A Version,40,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",All Star (triple j Like A Version),spotify:album:4qhY3vFNKb96z9waS9GfAr,0.54,0.85,6,1,-6.953,0.0358,0.000228,1.59e-06,0.106,0.631,104.029,205784,4,pop
5DGllWdgfqyoYa3CXu1peM,In The Middle,30,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",Kill My Vibe,spotify:album:2cHTrXqBuuyUNEfwxpoy5A,0.365,0.923,2,1,-4.721,0.183,0.0036,1.17e-06,0.0929,0.549,195.104,181760,4,pop
025t5G5jnhQtBs6fBatzEU,Time And Time,17,6azIwjbFw43gWlC1bPubOA,Wisteria,26,['chill dream pop'],Kiss at Dusk,spotify:album:5piAncCQlzz9qzteGR69Lx,0.602,0.313,9,0,-15.191,0.0266,0.718,0.139,0.11,0.356,79.985,222937,4,pop
5NEXJW6ui0p1CdCQu0hIhW,Locked Up ft. Akon (3 Are Legend & Bassjackers Remix),39,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,69,"['edm', 'electro house', 'pop dance']",HiROQUEST 2: Double Helix Remixed,spotify:album:73RBjRZjJms5q8X0BHnP9g,0.543,0.995,7,1,-4.447,0.209,0.00271,0.205,0.164,0.282,142.856,197203,4,pop
3JuxKZVvszTaz5opuSWGBT,Evenings & Weekends,29,7blXVKBSxdFZsIqlhdViKc,Valley,54,"['hopebeat', 'indietronica', 'singer-songwriter pop']",songs that got lost in translation (extended),spotify:album:0mZ8CubN4B0AFtG8c33OZB,0.683,0.76,1,1,-5.085,0.0389,0.0219,0.0,0.0949,0.883,134.94,193227,4,pop
6wKxZaIxt6jnaJSUDwJ7ZK,Chemical Type,43,0eEhOgZ2x6kv8kLz77WO7b,ONF,44,"['k-pop', 'k-pop boy group']",Beautiful Shadow,spotify:album:5nXv3AmmxYJit6u1OPkmMI,0.549,0.797,11,0,-4.751,0.18,0.026,0.0,0.0582,0.792,189.956,171760,4,pop
7crIufKdQ8ggTw00K7oHeY,Emerald and Stone (Arr. Knoth),9,7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,59,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",LOVE,spotify:album:6Qw9WEGRPnYRuON3nWRvJ4,0.0897,0.254,11,1,-14.887,0.0357,0.426,0.672,0.11,0.0379,84.765,145969,1,pop
1kztceQlaXUButMTZTSRht,oHio (feat. Freddie Gibbs),43,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,72,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",BLUE LIPS,spotify:album:5zwErTQQy6QV1vHMDxPz3R,0.48,0.678,7,1,-8.053,0.343,0.158,0.00023,0.163,0.425,77.28,291039,4,pop
4T1gbwv7QMojOXSLXVTzQf,Demons & Angels,50,4NiZlwuau3hlznWpJYnme4,Wizard Chan,49,['nigerian pop'],The Messenger,spotify:album:0hvJW7VOP4196IMePNLzZi,0.501,0.64,9,0,-7.294,0.0897,0.614,9.96e-05,0.412,0.469,138.302,181786,4,pop
7hmNlCxllb4x9WHjOJNu9k,The Moon Is In The Wrong Place,28,6A5Ns1SpGWTt8SzXPwiqVE,Shannon & The Clams,42,"['bay area indie', 'indie garage rock', 'oakland indie', 'power-pop punk']",Real Or Magic,spotify:album:0b6XUCiA0QGgHDQPVZQGfL,0.307,0.821,0,1,-6.344,0.0833,0.0124,1.22e-05,0.109,0.443,162.152,179544,4,pop
7kJYocF0sLDtc4wQaMSVTg,Jogado Na Rua / Casa Amarela - Ao Vivo,64,61rqgwKmF0QwycnC8O82rn,Guilherme & Santiago,61,"['sertanejo', 'sertanejo pop', 'sertanejo tradicional', 'sertanejo universitario']",Perfume Novo (Ao Vivo),spotify:album:0yOZpS1RqwxlbEgtQKgtTC,0.535,0.745,3,1,-5.795,0.0537,0.307,0.0,0.338,0.482,118.912,225338,4,pop
5RYMpjhxB8EDCFRvM72VN4,Moth To A Flame (with The Weeknd),53,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,72,"['edm', 'pop dance', 'progressive electro house']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.546,0.653,0,0,-7.219,0.0362,0.00251,0.0,0.105,0.139,120.085,234000,4,pop
4rjnL8XOEIaLH4gyWzWWG0,You and God,17,0iqY9Onfqu47Lm6bEC5gpy,Jordan Gray,22,['country pop'],Jordan Gray,spotify:album:4jXrNehRGb7LOSdZYDqrfJ,0.612,0.664,6,1,-5.776,0.0267,0.000299,0.0,0.143,0.241,124.936,188640,4,pop
4b59G0rp6YFyhgYKuSmJSG,Stargirl Interlude (feat. Lana Del Rey),50,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.706,0.458,5,0,-13.667,0.0915,0.325,0.179,0.0929,0.539,89.867,111611,4,pop
7eJLsx8nviFZuBptLM2SwK,nothing and that's ok,18,1JmAXAbenjeUV9rTxyI9ZZ,Xavier Dunn,30,['australian pop'],nothing and that's ok,spotify:album:3eTvX3k1Nx4bBCTfbTVP51,0.74,0.356,7,1,-9.191,0.0368,0.547,0.0235,0.148,0.944,105.064,197256,4,pop
7prws402MRgE4ovl5AmzOm,Pheenin,34,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.478,0.593,0,0,-3.308,0.0589,0.14,0.0,0.16,0.371,64.125,176688,4,pop
1HYMa3EBTD4Jqc2Mw4N54a,You & I,28,4xPR9p75zzDlisJvvhEYl2,Jacob Lee,45,['australian pop'],Lowlyland,spotify:album:1KiaSuwxsrULXxXuXlWtFY,0.589,0.706,0,0,-4.731,0.0333,0.155,0.0,0.316,0.374,127.956,189069,4,pop
26rzDHp6iMMnCRt04OPEcB,Good Vibes Only,49,6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,53,"['dance rock', 'neon pop punk', 'post-teen pop']",Good Vibes Only,spotify:album:2Ve535XnM2SrrxwNOfRpoj,0.807,0.759,9,0,-5.504,0.154,0.0112,0.0,0.0676,0.691,106.005,163726,4,pop
14x8FsLsj5yLgslkj1XFhp,Angel Of Death,28,67c577KTE235yIneE18N6o,Midi Memory,27,['chill dream pop'],Far Gone and Out,spotify:album:5Gn8kDRcKggF0eVLhbkGA1,0.545,0.929,6,0,-5.24,0.0366,0.15,0.976,0.175,0.385,105.012,168829,4,pop
6lr5FH80dzVN1mQpgnJB8n,White Cliffs Of Dover (The New Look: Season 1 (Apple TV+ Original Series Soundtrack)),47,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,76,"['baroque pop', 'electropop', 'modern rock', 'neo mellow', 'uk alternative pop']",White Cliffs Of Dover (The New Look: Season 1 (Apple TV+ Original Series Soundtrack)),spotify:album:7uritQDmgAlxO8PQSf5ITq,0.272,0.164,8,1,-9.83,0.033,0.941,2.58e-05,0.121,0.0909,88.789,180885,4,pop
7rztNRexBl8QEdtKB6Cr91,Care About Us (feat. Ebenezer),54,01pKrlgPJhm5dB4lneYAqS,Sigma,56,"['dancefloor dnb', 'pop dance', 'uk dance']",London Sound,spotify:album:5jguHiPnYKnCubpuOZskLY,0.708,0.848,8,0,-3.53,0.0658,0.157,2.46e-05,0.203,0.542,87.518,148200,4,pop
3Wyz5juKI4iAsj7zPR0mVy,Lovers In A Past Life (with Rag'n'Bone Man),51,7CajNmpbOovFoOoasH2HaY,Calvin Harris,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Lovers In A Past Life (Westend Remix),spotify:album:4iIX8tATPedKUMG0dmsKMJ,0.752,0.793,9,0,-3.871,0.0423,0.0713,1.71e-05,0.135,0.725,129.992,160650,4,pop
4xP5L8lCtpkFExbOVhpxtG,Don't Play Wit It,34,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.405,0.664,7,0,-3.749,0.0845,0.287,0.0,0.117,0.345,117.047,192131,5,pop
67GWgzQyDPXRSt8PcodrG4,Demons & Angels,48,4NiZlwuau3hlznWpJYnme4,Wizard Chan,49,['nigerian pop'],Demons & Angels,spotify:album:1Mbqe3atwMxu9DKRzawdbr,0.501,0.64,9,0,-7.294,0.0897,0.614,9.96e-05,0.412,0.469,138.302,181786,4,pop
3EceshXBTyL3KiocjktXMU,Poly (and 74 musicians),39,5If5Tdg66Q5X3L57G7A6Pn,Thylacine,48,"['french indie pop', 'french indietronica', 'new french touch']",and 74 musicians,spotify:album:3kH3y6hyAkxB0PMqH2o2MB,0.244,0.51,8,0,-10.022,0.0347,0.321,0.779,0.11,0.077,123.669,260320,3,pop
2CXCvQ3RX8g26xTGDUmJQ1,"A Fox, A Bird",23,6ps9u0MZquDDBReh8XuBeY,Andrea von Kampen,39,['pop folk'],Sister Moon,spotify:album:24xlNlPvcR1JLo72OImkAK,0.621,0.124,4,0,-15.438,0.0319,0.84,1.3e-05,0.101,0.326,138.033,192343,4,pop
4jyfQrshWm19z0sllb5qWF,Rescue Me (ASOT 1154) - Den Kayo Remix,23,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,47,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance']",ASOT 1154 - A State of Trance Episode 1154 [Including Live at Tomorrowland (NYE 2020)],spotify:album:4yydG5yipZJPsWbMeOTN3I,0.571,0.868,10,0,-6.663,0.042,0.000155,0.00316,0.358,0.0442,127.939,255896,4,pop
1GJ7KmCdcq3E1KDGM0QovJ,Now Or Never,26,1LrWZc2qPhRCHyr6XtpBxq,Dizzy Wright,48,"['conscious hip hop', 'indie pop rap', 'underground hip hop']",Trial And Error,spotify:album:5VkOuG0foudkXolb85cCeO,0.865,0.703,1,0,-4.641,0.328,0.0961,0.0,0.197,0.618,123.998,143311,4,pop
26n5ixtYPvyyOVY3C4crOg,Paying Bills At The End Of The World,27,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",Alone At St. Luke's,spotify:album:6ILU1s1OVzhQticivSVqYb,0.563,0.637,9,1,-3.572,0.0351,0.0343,0.0,0.0679,0.343,115.855,259989,4,pop
7dr1lLSbw7UaEch1ycBxRc,"yes, and? - Felix Jaehn Remix",24,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and? (Felix Jaehn Remix)",spotify:album:1K9Kpjfdj7Y3MHxuq3M6TK,0.63,0.904,10,0,-5.651,0.0442,0.00144,0.301,0.217,0.63,128.026,235390,4,pop
2k0D2OXWXwuwBPXLQQYmZx,Dost Banke,53,3OLGltG8UPIea8sA4w0yg0,Rahat Fateh Ali Khan,70,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",Dost Banke,spotify:album:4Ira2DDLEUgXmL6t4UA95V,0.733,0.686,5,0,-4.351,0.0399,0.591,0.0,0.093,0.674,107.992,290906,4,pop
0KzpVBgDYGQmT04cPzBmNm,Alone and Forsaken,23,6eWnjKdp3WMtFhIRFO3KRN,Parry Ray,17,['jazz pop'],Alone and Forsaken,spotify:album:4GVKXq9iBEylHH8HlwF4wV,0.536,0.364,9,0,-12.764,0.0319,0.762,0.000205,0.183,0.194,143.768,237639,3,pop
5JZfaROX46Lfe1uL9b0tRa,Island,28,4kAyoGhVlC6PFg0FvMqmFB,Morgan St. Jean,48,"['la pop', 'singer-songwriter pop']",My Mind And I,spotify:album:2cju8nvFk8EoRNa9Ve59Hv,0.539,0.608,5,1,-4.565,0.044,0.268,0.0,0.138,0.173,149.858,150622,4,pop
2VLYABvds8TYxshr8NRJYz,Fly (Acoustic),30,4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,54,"['acoustic pop', 'stomp and holler']",Strangers No More: The Worktapes,spotify:album:4N2B94ntsBdgpdlQFfa7EO,0.539,0.191,5,1,-10.366,0.032,0.93,0.00258,0.109,0.33,164.231,175400,4,pop
0RIfczN0zU09Jl1ZzsUS2Y,RUGGINE ⚮ (con chiello & Coez),61,7gjqZ8coFZimZDtdk04WP1,MACE,67,"['funk carioca', 'italian hip hop', 'italian pop']",RUGGINE ⚮ (con chiello & Coez),spotify:album:5qmAywH16FCK4UjPk1pnVD,0.644,0.837,0,0,-4.684,0.0755,0.00494,0.0,0.184,0.39,147.961,197767,4,pop
2b9wKOYo4Cu8Bqv1jmZBmB,Eu Gravei - Ao Vivo,52,0oV3e0s6fk8CsTP1txxPMs,Vini & Lucas,39,['sertanejo pop'],Daquele Jeito (Ao Vivo),spotify:album:1I3dwGT3m9Uls4okcjYXf4,0.694,0.803,10,0,-3.747,0.0329,0.348,0.0,0.121,0.583,105.959,192603,4,pop
1KXuGqoiy1Elq67dF3mQdU,Drizzle,43,0kRAVpQhUUArA8UnYwEdeZ,Kwon Jin Ah,43,"['k-indie', 'korean pop']","Captivating the King, Pt. 2 (Original Soundtrack)",spotify:album:0q0qONIY8KsUPQ7BJgfUv6,0.424,0.367,8,1,-6.421,0.0293,0.329,0.0,0.107,0.162,128.243,240643,4,pop
3BB2C2cYmp6Tc2iEzFKUwH,Tô Bem Melhor - Ao Vivo,63,1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,75,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']","062, Vol. 1 (Ao Vivo)",spotify:album:7tINLJQHyDGmx24RMv63KH,0.767,0.698,6,0,-4.274,0.0511,0.573,0.0,0.676,0.756,97.9,146075,4,pop
3olSvXaXYvtMyQ5CJLsSbA,Ma Andi Gherak Mahbuub,28,11dMqVZY4PHgVL80tejvHK,Omar Souleyman,37,"['arab pop', 'dabke', 'syrian pop']",Erbil,spotify:album:12kpVIlrWxmOJV7wX4JL8M,0.6,0.934,6,1,-4.629,0.0542,0.108,1.99e-05,0.0914,0.667,99.957,361531,4,pop
4zCsAUTCRoXHd8qNX2Th4F,The Things She Loved,34,4eMIZNb3qBMQXkfwCaA31H,Anthony Lazaro,48,['jazz pop'],Maps and Clouds,spotify:album:0QBApyNBeYCKPGDWRbJotZ,0.479,0.37,5,1,-8.784,0.0413,0.714,2.27e-05,0.361,0.353,130.991,148877,4,pop
6ygJewOTJKqCyNBsGCbfwL,"A Fox, a Bird",24,6ps9u0MZquDDBReh8XuBeY,Andrea von Kampen,39,['pop folk'],"A Fox, a Bird",spotify:album:1whkBNp7sjZjuvVL8xsr5G,0.621,0.124,4,0,-15.438,0.0319,0.84,1.3e-05,0.101,0.326,138.033,192343,4,pop
1EAO8PW5kCyamGio6Lz1xK,Vowels (And The Importance Of Being Me) - Live at Paul's,27,5rebfYbZVIhbRVcRKWVOAh,HUNNY,46,"['indie pop', 'pov: indie']",Live at Paul's,spotify:album:72YCujaWBR06sjzQiP4qFU,0.512,0.652,11,1,-10.494,0.0577,0.314,0.0,0.202,0.592,155.029,186000,4,pop
3uPewzyiactV86BR9Wu3BW,Dreaming,26,2NjfBq1NflQcKSeiDooVjY,Tones And I,68,['australian pop'],Dreaming (Acoustic),spotify:album:0qkDHnHElQcN7LC2QKuY3e,0.668,0.608,9,0,-6.948,0.142,0.191,0.000163,0.213,0.332,89.959,208253,4,pop
0vasCmHWv4ggN8Q21rZ22n,"Blood, Hair, And Eyeballs",23,1aEYCT7t18aM3VvM6y8oVR,Alkaline Trio,55,"['chicago punk', 'emo', 'pop punk', 'punk', 'skate punk']",Versions Of You,spotify:album:3PgfExqEE8aHKGRilrmrAS,0.468,0.956,0,1,-5.78,0.0548,5.16e-05,0.01,0.272,0.491,158.085,180573,4,pop
5sxHBRm5EZLaA03iALXm30,Writer's Block,34,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.46,0.474,10,0,-6.5,0.0533,0.689,0.0,0.115,0.357,122.586,189168,4,pop
1wH1L0g4zpEv3KSnFix9Lf,When I Wake Up (Club Mix),38,5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,57,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",When I Wake Up (Club Mix),spotify:album:1GcYmXDF41C7moqc4SuW0B,0.609,0.905,2,1,-5.318,0.123,0.0101,0.68,0.426,0.193,130.095,158796,4,pop
5id3kdrIEZW1z9JhUFl29N,Learning to Love a Band,22,5onPoueRGS17tA2CcceUiz,"The Reds, Pinks and Purples",32,['modern jangle pop'],Unwishing Well,spotify:album:1Ag5x5PJWecoiZV2r6RTex,0.465,0.445,8,1,-11.918,0.0317,0.786,0.00548,0.102,0.586,145.096,182090,4,pop
44gNzJFE0jiE1jLs4IVo05,GGB,52,3EfnKIG9827OXkcQQT7HEI,SUPER JUNIOR-D&E,46,"['k-pop', 'k-pop boy group']",606,spotify:album:4UhuKCLwLJ3cuvBsNNY64H,0.686,0.923,8,1,-3.215,0.0661,0.00428,0.0,0.207,0.948,123.901,207720,4,pop
3HnMCuMNVTrshARdnf6J7x,Evenings & Weekends,28,7blXVKBSxdFZsIqlhdViKc,Valley,54,"['hopebeat', 'indietronica', 'singer-songwriter pop']",songs that got lost in translation,spotify:album:7DNKJTacqnSTbhjbWq1Ihx,0.683,0.76,1,1,-5.085,0.0389,0.0219,0.0,0.0949,0.883,134.94,193227,4,pop
3MLnstuG9GJpRSz1Vs8F8m,Pegada Nova - Ao Vivo,67,1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,75,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",062 (Ao Vivo),spotify:album:2BvTUSzjyRiATeuIPicQPY,0.766,0.866,11,1,-4.621,0.0825,0.499,0.0,0.138,0.639,144.973,149012,4,pop
2QXlr0XoTxkRDsJexYPd77,Maps in French,35,4eMIZNb3qBMQXkfwCaA31H,Anthony Lazaro,48,['jazz pop'],Maps and Clouds,spotify:album:0QBApyNBeYCKPGDWRbJotZ,0.437,0.365,10,1,-9.804,0.0337,0.828,0.00498,0.23,0.172,57.701,146629,4,pop
6tDX54VSuvsjMfhHjUo6Dm,In Lieu Of Flowers,26,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",Paying Bills At The End Of The World,spotify:album:0QRoPmKLTTPo6ccXvcdU0W,0.551,0.751,1,0,-3.956,0.0429,0.0107,1.17e-05,0.138,0.381,107.52,265045,4,pop
1pgCICljgn9HSX4DF4NxsL,Spirit and the Bride,19,08vxD3roX2JckYwjZZVjr2,Jonathan Lee McElhenny,10,['c-pop'],The Band Table,spotify:album:62OoBQMstSvzuGJwKIlaNT,0.41,0.854,6,1,-5.747,0.0491,0.00603,0.000157,0.0894,0.252,157.039,336800,4,pop
5jFuhOCdEBPZkxOcqRECYt,Poder De Mentir - Ao Vivo,58,37eYuWTOZtUG8PgFOsj9h8,Fred & Fabrício,61,"['agronejo', 'sertanejo pop']",Infinito Pra Sempre (Ao Vivo),spotify:album:1H0ZEUFbFbIe1ASHIsqukc,0.594,0.703,4,1,-4.103,0.0324,0.523,0.0,0.784,0.365,132.137,179012,4,pop
3hdlIlcZ4XRngOw16KITNC,Perfect Picture,33,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.446,0.526,0,1,-4.472,0.0411,0.142,0.0,0.108,0.392,130.597,180820,1,pop
4kSScdjHrzFKJsSL0O3cVo,A Million Stars,44,4eMIZNb3qBMQXkfwCaA31H,Anthony Lazaro,48,['jazz pop'],Maps and Clouds,spotify:album:0QBApyNBeYCKPGDWRbJotZ,0.343,0.44,9,1,-9.461,0.0305,0.727,0.00572,0.256,0.316,118.963,226000,4,pop
6OkG7qmDA1xmBDD5SBtGkO,Find Someone,33,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.519,0.484,11,1,-10.253,0.342,0.355,0.0,0.111,0.509,126.732,169979,4,pop
2U0TOImwQ56cQRsUPgVUeT,Dizzy - Extended Mix,39,5vBSrE1xujD2FXYRarbAXc,Olly Alexander (Years & Years),65,"['dance pop', 'gauze pop', 'pop', 'pop dance', 'uk pop']",Dizzy (Extended Mix),spotify:album:7tspc2cahWyalKXSeju6PS,0.637,0.716,0,0,-7.152,0.0541,0.19,4.63e-05,0.107,0.389,126.019,281178,4,pop
1UkJ9ecgjtF96Sl9VNfkdv,Swimmers (Hushed),22,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,51,['acoustic pop'],You're the Sea (Hushed),spotify:album:3JuJBx1ND4kJnflnIJjySV,0.752,0.318,1,0,-15.178,0.0358,0.878,0.488,0.0792,0.0768,120.075,181200,4,pop
1RYae8AGv82BZ5TrrPP13W,Your Love (feat. Meshell Ndegeocello & Brandee Younger),36,3K0BfjMh2dS8WITuiMuGGW,Lizz Wright,46,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",Shadow,spotify:album:1bm8lycQzE0Hx7w0dgPOKW,0.702,0.573,9,0,-6.929,0.0662,0.764,1.82e-06,0.0671,0.658,98.048,209027,4,pop
03eFDbrmDPnbIHXbgXbfP3,"Il Doc 4 (feat. Ernia, Emis Killa, Niky Savage & Andry The Hitmaker)",68,3ASAxVN1hNoYfoMcIkzZWL,VillaBanks,64,"['italian hip hop', 'italian pop', 'trap italiana']","Il Doc 4 (feat. Ernia, Emis Killa, Niky Savage & Andry The Hitmaker)",spotify:album:0PpCPIFyZetazW76gCA1x8,0.701,0.659,1,1,-6.025,0.223,0.0133,0.0,0.0782,0.511,174.864,216686,4,pop
4KH8erMX1hd12ZeTBt6uob,Unwishing Well,22,5onPoueRGS17tA2CcceUiz,"The Reds, Pinks and Purples",32,['modern jangle pop'],Unwishing Well,spotify:album:1Ag5x5PJWecoiZV2r6RTex,0.566,0.348,4,1,-11.832,0.0359,0.883,0.722,0.12,0.482,120.094,182321,4,pop
4nS1XFs8gPrIyHGKz2vlGM,Love You More,47,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,79,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",Love You More,spotify:album:4dk1KNzAbB0aic4CAe4ZcA,0.527,0.576,1,1,-7.323,0.503,0.551,0.0,0.0981,0.729,94.064,193803,4,pop
1HaBI7jdg9x15LM0YD7mt6,Fumo Da Noite - Ao Vivo,66,5DaqVKaxeqDbJuxaIP9m4u,Danilo e Davi,50,"['agronejo', 'sertanejo pop']",Fumo Da Noite (Ao Vivo),spotify:album:3KAICcdzZCUMj7FC7kXIGk,0.642,0.808,0,1,-3.733,0.154,0.652,0.0,0.901,0.635,102.655,185826,4,pop
6c9bo3eIgJdMTY5fzg95JU,Eain Met Tway Ma Pay Nae,35,5zO858jAk9omSVmrOGtHh8,Bunny Phyoe,39,['burmese pop'],Me And My Alter-ego : Side B,spotify:album:76VEzdifZ8jbjRRxbSMmUc,0.745,0.802,1,1,-5.5,0.0558,0.64,0.0,0.181,0.792,96.977,262887,4,pop
5sgCXoMs7pjMo2l982KchP,Sunshine (Ralph And Odd Chorus Demo) 18.06.19.01,30,72tRiBHei5G9M8it4h4sfC,Oddisee,42,"['alternative hip hop', 'instrumental hip hop', 'sudanese pop']","Odd Sketches, Vol. 1",spotify:album:2P0y5zLv9AxKoQXQQrlMq2,0.912,0.37,0,1,-13.214,0.0592,0.00888,0.105,0.155,0.818,120.019,208000,4,pop
211nUAlYkir2dpMNntyO4d,Don't Let Me Let Go (with ILLENIUM & Evan Giia) - Zomboy Remix,29,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",These Remixes Are Fire TOO,spotify:album:5KDYfnaLzovDzekL9CLFJs,0.55,0.955,6,0,-1.25,0.0932,0.0207,0.00261,0.308,0.23,146.165,258082,4,pop
1jZvLWpxaSwj92OsZn5NZu,Blame (Live Acoustic),23,5GMZzcgmUwopsHBB7TyCsy,The Wind and The Wave,38,"['folk-pop', 'new americana']",Blame (Live Acoustic),spotify:album:5d443CdXqMRWVUobZePTPl,0.545,0.316,8,1,-9.194,0.0283,0.806,0.0,0.0733,0.261,94.591,234062,4,pop
1H4NQdBuBFEDyLrKV5CYxg,Goals,37,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5 (Deluxe),spotify:album:4AGjxCGVc1sddtxLXtZa58,0.648,0.544,5,0,-6.893,0.145,0.28,0.0,0.115,0.592,105.561,217358,4,pop
44XMwk1y6EEAjaNns44Dat,Chân Ái & Tình Nhân Ơi,42,5lAfakPZgxFKgiJD6xAF1G,Orange,53,['v-pop'],Sóng 24,spotify:album:2KR0vWBS0rccZu98Th5kD5,0.327,0.54,6,1,-6.812,0.0364,0.344,2.3e-06,0.14,0.152,82.946,267376,4,pop
5s1JJKzVP3M5qBthMgvvM1,Story,39,7n437ZdDaCzqjJDJ7WmbyX,androp,36,"['j-pop', 'j-rock', 'japanese alternative rock']",Story,spotify:album:6MEjAQmuh89lQJkE9fLyvc,0.444,0.614,10,1,-3.006,0.0358,0.00645,0.0,0.123,0.37,143.775,233000,4,pop
3osOJzKG1kyynlgiEXD2qN,Never Be Alone - Taiki Nulight Remix,43,4EPJlUEBy49EX1wuFOvtjK,Becky Hill,71,"['pop dance', 'pop house', 'uk dance', 'uk pop']",Never Be Alone (Taiki Nulight Remix),spotify:album:5b8hphs3tW2f9JCNpzPwDf,0.656,0.533,8,1,-7.605,0.0317,0.0292,1.18e-05,0.0656,0.303,139.887,213429,4,pop
422x220EhUFqrx1v7N0Boc,Moon Ride,35,4eMIZNb3qBMQXkfwCaA31H,Anthony Lazaro,48,['jazz pop'],Maps and Clouds,spotify:album:0QBApyNBeYCKPGDWRbJotZ,0.684,0.468,1,0,-10.083,0.0465,0.606,2.39e-05,0.322,0.487,115.885,160603,4,pop
4f6z8wVY1zG1PFdGjUVo0X,Drums (Feat. Kim Petras) - Tita Lau & James Hype Remix,34,43BxCL6t4c73BQnIJtry5v,James Hype,69,"['deep groove house', 'house', 'pop dance', 'uk dance']",Drums (Feat. Kim Petras) [Tita Lau & James Hype Remix],spotify:album:7bxEdkC6yRnuMXlLQsyOQ3,0.756,0.96,1,1,-7.851,0.0518,0.00388,0.646,0.052,0.782,129.997,158077,4,pop
